 written on 27Jul2025 at 22:43:00 
          22
          85
    2    1    1    1    2    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    2
    1    1    1    1    1    2    1    1    1    2
   -6    3    0   18   17    0.000000    0.000000
   -6    3    0   19   17   -0.000000   -0.000000
   -6    3    0   20   17   -0.000000   -0.002947
   -6    3    0   21   17   -0.000000   -0.000000
   -6    3    0   22   17    0.002947   -0.000000
   -6    3    0    1   18   -0.000000    0.001765
   -6    3    0    2   18    0.000037   -0.000000
   -6    3    0    3   18    0.003060   -0.000000
   -6    3    0    4   18   -0.000000   -0.000107
   -6    3    0    5   18    0.000000    0.001843
   -6    3    0    6   18   -0.000230   -0.000000
   -6    3    0    7   18    0.000000   -0.001765
   -6    3    0    8   18    0.000037   -0.000000
   -6    3    0    9   18    0.003060   -0.000000
   -6    3    0   10   18    0.000000    0.000107
   -6    3    0   11   18   -0.000000    0.001843
   -6    3    0   12   18    0.000230   -0.000000
   -6    3    0   13   18   -0.000000    0.001719
   -6    3    0   14   18   -0.000000   -0.000000
   -6    3    0   15   18    0.000000   -0.000000
   -6    3    0   16   18    0.000000   -0.000086
   -6    3    0   17   18    0.000000    0.000000
   -6    3    0   18   18   -0.000230   -0.000000
   -6    3    0   19   18   -0.000000   -0.002947
   -6    3    0   20   18   -0.000000    0.000000
   -6    3    0   21   18   -0.002947   -0.000000
   -6    3    0   22   18    0.000000    0.000000
   -6    3    0    1   19   -0.001534    0.000000
   -6    3    0    2   19   -0.000000    0.000062
   -6    3    0    3   19   -0.000000   -0.000703
   -6    3    0    4   19   -0.001782   -0.000000
   -6    3    0    5   19   -0.000352   -0.000000
